fight_id,fight_url,event_id,event_name,event_date_raw,fighter_1_name,fighter_1_url,fighter_1_id,fighter_2_name,fighter_2_url,fighter_2_id,winner_name,winner_id,weight_class,method_raw,method_details,ending_round,ending_time_raw,scheduled_rounds,referee,scraped_at
6fbd9d599d638106,http://ufcstats.com/fight-details/6fbd9d599d638106,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,"October 26, 2013",Luke Barnatt,http://ufcstats.com/fighter-details/172c2135e70f87b7,172c2135e70f87b7,Andrew Craig,http://ufcstats.com/fighter-details/8a70ceb3edbe757b,8a70ceb3edbe757b,Luke Barnatt,172c2135e70f87b7,Middleweight,Submission,Rear Naked Choke,2,2:12,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
5364d1537fc7d5aa,http://ufcstats.com/fight-details/5364d1537fc7d5aa,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,"October 26, 2013",Rosi Sexton,http://ufcstats.com/fighter-details/5dfe71ade71f3a4b,5dfe71ade71f3a4b,Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f,6a1901c62ab3870f,Jessica Andrade,6a1901c62ab3870f,Women's Bantamweight,Decision - Unanimous,Ben Cartlidge 26 - 30. Howard Hughes 27 - 30. Chris Watts 26 - 30.,3,5:00,3.0,Neil Hall,2026-06-04T17:51:39.053349+00:00
0051d7fbb7893d27,http://ufcstats.com/fight-details/0051d7fbb7893d27,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,"October 26, 2013",Andy Ogle,http://ufcstats.com/fighter-details/b6c4451cb13c9303,b6c4451cb13c9303,Cole Miller,http://ufcstats.com/fighter-details/282fa667ff9c51ed,282fa667ff9c51ed,Cole Miller,282fa667ff9c51ed,Featherweight,Decision - Unanimous,Howard Hughes 28 - 29. Andy Roberts 28 - 29. Chris Watts 28 - 29.,3,5:00,3.0,Leon Roberts,2026-06-04T17:51:39.053349+00:00
ce9e10ad39976287,http://ufcstats.com/fight-details/ce9e10ad39976287,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,"October 26, 2013",Jimy Hettes,http://ufcstats.com/fighter-details/893d51aaf024eddd,893d51aaf024eddd,Robert Whiteford,http://ufcstats.com/fighter-details/1dafccb62a0f98ec,1dafccb62a0f98ec,Jimy Hettes,893d51aaf024eddd,Featherweight,Submission,"Triangle Choke From Bottom
      Technical Submission",2,2:17,3.0,Neil Hall,2026-06-04T17:51:39.053349+00:00
46c89e7e886cdc5b,http://ufcstats.com/fight-details/46c89e7e886cdc5b,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,"October 26, 2013",Brad Scott,http://ufcstats.com/fighter-details/34e552520a934063,34e552520a934063,Michael Kuiper,http://ufcstats.com/fighter-details/b7f38813485745da,b7f38813485745da,Brad Scott,34e552520a934063,Middleweight,Submission,Guillotine Choke Standing,1,4:17,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
0bdc4e7ce6687367,http://ufcstats.com/fight-details/0bdc4e7ce6687367,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",Cain Velasquez,http://ufcstats.com/fighter-details/0ff11cc094e887bc,0ff11cc094e887bc,Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917,63def5a5662a6917,Cain Velasquez,0ff11cc094e887bc,UFC Heavyweight Title,KO/TKO,Punch to Head On Ground,5,3:09,5.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
e7cb40d82d987b9e,http://ufcstats.com/fight-details/e7cb40d82d987b9e,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",Daniel Cormier,http://ufcstats.com/fighter-details/d967f0128c323de6,d967f0128c323de6,Roy Nelson,http://ufcstats.com/fighter-details/3f7c14c7eca7195d,3f7c14c7eca7195d,Daniel Cormier,d967f0128c323de6,Heavyweight,Decision - Unanimous,Gino Garcia 27 - 30. Ruben Najera 27 - 30. Jon Schorle 27 - 30.,3,5:00,3.0,Jacob Montalvo,2026-06-04T17:51:39.053349+00:00
340d5e6f22ff6ac4,http://ufcstats.com/fight-details/340d5e6f22ff6ac4,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",Gilbert Melendez,http://ufcstats.com/fighter-details/aa5b4eff51bdc7d1,aa5b4eff51bdc7d1,Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689,82e7929bf6c2b689,Gilbert Melendez,aa5b4eff51bdc7d1,Lightweight,Decision - Unanimous,Don Turnage 28 - 29. Sal D'amato 27 - 30. Troy Wincapaw 28 - 29.,3,5:00,3.0,Kerry Hatley,2026-06-04T17:51:39.053349+00:00
ed53922429a19c99,http://ufcstats.com/fight-details/ed53922429a19c99,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c,270b89c00ef0c55c,Shawn Jordan,http://ufcstats.com/fighter-details/ca2efc9d7d523c43,ca2efc9d7d523c43,Gabriel Gonzaga,270b89c00ef0c55c,Heavyweight,KO/TKO,Punch to Head At Distance,1,1:33,3.0,Jason Stafin,2026-06-04T17:51:39.053349+00:00
eba86a4ea6128840,http://ufcstats.com/fight-details/eba86a4ea6128840,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",John Dodson,http://ufcstats.com/fighter-details/99506df1af6c8b3b,99506df1af6c8b3b,Darrell Montague,http://ufcstats.com/fighter-details/bffeb123b21c9aad,bffeb123b21c9aad,John Dodson,99506df1af6c8b3b,Flyweight,KO/TKO,Punch to Head At Distance,1,4:13,3.0,Jacob Montalvo,2026-06-04T17:51:39.053349+00:00
fffa21388cdd78b7,http://ufcstats.com/fight-details/fffa21388cdd78b7,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",Tim Boetsch,http://ufcstats.com/fighter-details/c80095f6092271a7,c80095f6092271a7,CB Dollaway,http://ufcstats.com/fighter-details/5d7bdab5e03e3216,5d7bdab5e03e3216,Tim Boetsch,c80095f6092271a7,Middleweight,Decision - Split,Point Deducted: Eye Pokes by Dollaway Ruben Najera 26 - 30. Gino Garcia 29 - 27. Jon Schorle 26 - 30.,3,5:00,3.0,Kerry Hatley,2026-06-04T17:51:39.053349+00:00
2a5fd0e2728967a5,http://ufcstats.com/fight-details/2a5fd0e2728967a5,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17,a8e6a69796280f17,Hector Lombard,http://ufcstats.com/fighter-details/db1f2ed63b54b9a7,db1f2ed63b54b9a7,Hector Lombard,db1f2ed63b54b9a7,Welterweight,KO/TKO,Punch to Head At Distance,1,1:48,3.0,Jason Stafin,2026-06-04T17:51:39.053349+00:00
c9eb00b7efdc7559,http://ufcstats.com/fight-details/c9eb00b7efdc7559,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",Sarah Kaufman,http://ufcstats.com/fighter-details/36df8e119aec6175,36df8e119aec6175,Jessica Eye,http://ufcstats.com/fighter-details/f72465a784c1b084,f72465a784c1b084,,,Women's Bantamweight,Overturned,Failed Drug Test by Eye Ruben Najera 28 - 29. Gino Garcia 29 - 28. Jon Schorle 28 - 29.,3,5:00,3.0,Jacob Montalvo,2026-06-04T17:51:39.053349+00:00
ed9d7d85a5ae06b1,http://ufcstats.com/fight-details/ed9d7d85a5ae06b1,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",George Sotiropoulos,http://ufcstats.com/fighter-details/896c322f56b8be5a,896c322f56b8be5a,KJ Noons,http://ufcstats.com/fighter-details/b7ffa72aa148599a,b7ffa72aa148599a,KJ Noons,b7ffa72aa148599a,Lightweight,Decision - Unanimous,Sal D'amato 28 - 29. Troy Wincapaw 28 - 29. Don Turnage 27 - 30.,3,5:00,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
2443d8aa86f0070d,http://ufcstats.com/fight-details/2443d8aa86f0070d,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",TJ Waldburger,http://ufcstats.com/fighter-details/8f2939f5fd9cca1e,8f2939f5fd9cca1e,Adlan Amagov,http://ufcstats.com/fighter-details/1e327b281ef6a745,1e327b281ef6a745,Adlan Amagov,1e327b281ef6a745,Welterweight,KO/TKO,Punch to Head In Clinch,1,3:00,3.0,Jason Stafin,2026-06-04T17:51:39.053349+00:00
58b7b23b46f4ccd6,http://ufcstats.com/fight-details/58b7b23b46f4ccd6,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791,22a92d7f62195791,Mike Rio,http://ufcstats.com/fighter-details/af90b10c785ced3e,af90b10c785ced3e,Tony Ferguson,22a92d7f62195791,Lightweight,Submission,D'Arce Choke On Ground,1,1:52,3.0,Kerry Hatley,2026-06-04T17:51:39.053349+00:00
f11ca082c924464c,http://ufcstats.com/fight-details/f11ca082c924464c,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",Jeremy Larsen,http://ufcstats.com/fighter-details/c3bd649a9194e50c,c3bd649a9194e50c,Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82,8fd808923cffff82,Andre Fili,8fd808923cffff82,Featherweight,KO/TKO,Punch to Head At Distance,2,0:53,3.0,Jacob Montalvo,2026-06-04T17:51:39.053349+00:00
e1ccf09c055bac01,http://ufcstats.com/fight-details/e1ccf09c055bac01,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",Dustin Pague,http://ufcstats.com/fighter-details/55f80a8aeffcdb33,55f80a8aeffcdb33,Kyoji Horiguchi,http://ufcstats.com/fighter-details/98aa60cf58071fd6,98aa60cf58071fd6,Kyoji Horiguchi,98aa60cf58071fd6,Bantamweight,KO/TKO,Punches to Head From Mount,2,3:51,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
a41ba2624191bf23,http://ufcstats.com/fight-details/a41ba2624191bf23,43612456979e5d5e,UFC Fight Night: Maia vs Shields,"October 09, 2013",Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27,427b5953ac8e3a27,Jake Shields,http://ufcstats.com/fighter-details/fe435e440b5de0ff,fe435e440b5de0ff,Jake Shields,fe435e440b5de0ff,Welterweight,Decision - Split,Richard Bertrand 47 - 48. Guilherme Bravo 48 - 47. Sal D'amato 47 - 48.,5,5:00,5.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
3fc3179cd800128e,http://ufcstats.com/fight-details/3fc3179cd800128e,43612456979e5d5e,UFC Fight Night: Maia vs Shields,"October 09, 2013",Erick Silva,http://ufcstats.com/fighter-details/5866fc86183a9fb8,5866fc86183a9fb8,Dong Hyun Kim,http://ufcstats.com/fighter-details/9bcf8603ceb25680,9bcf8603ceb25680,Dong Hyun Kim,9bcf8603ceb25680,Welterweight,KO/TKO,Punch to Head In Clinch,2,3:01,3.0,Mario Yamasaki,2026-06-04T17:51:39.053349+00:00
adede42d4c20494c,http://ufcstats.com/fight-details/adede42d4c20494c,43612456979e5d5e,UFC Fight Night: Maia vs Shields,"October 09, 2013",Thiago Silva,http://ufcstats.com/fighter-details/2924886ee9c4c527,2924886ee9c4c527,Matt Hamill,http://ufcstats.com/fighter-details/98b80a717b9bda17,98b80a717b9bda17,Thiago Silva,2924886ee9c4c527,Light Heavyweight,Decision - Unanimous,Richard Bertrand 27 - 30. Sal D'amato 27 - 30. Brian Puccillo 27 - 29.,3,5:00,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
fecf9c7a4e965690,http://ufcstats.com/fight-details/fecf9c7a4e965690,43612456979e5d5e,UFC Fight Night: Maia vs Shields,"October 09, 2013",Fabio Maldonado,http://ufcstats.com/fighter-details/1fb80f46d3c105d9,1fb80f46d3c105d9,Joey Beltran,http://ufcstats.com/fighter-details/46baf0f57edfa4df,46baf0f57edfa4df,Fabio Maldonado,1fb80f46d3c105d9,Light Heavyweight,Decision - Split,Guilherme Bravo 28 - 29. Richard Bertrand 29 - 28. Sal D'amato 28 - 29.,3,5:00,3.0,Mario Yamasaki,2026-06-04T17:51:39.053349+00:00
e0ca5ac323768da0,http://ufcstats.com/fight-details/e0ca5ac323768da0,43612456979e5d5e,UFC Fight Night: Maia vs Shields,"October 09, 2013",Rousimar Palhares,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,8ddf9c51c5fdea75,Mike Pierce,http://ufcstats.com/fighter-details/236a37d96d476164,236a37d96d476164,Rousimar Palhares,8ddf9c51c5fdea75,Welterweight,Submission,Heel Hook After Drop to Ground,1,0:31,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
9ad2dde9c35d3cc4,http://ufcstats.com/fight-details/9ad2dde9c35d3cc4,43612456979e5d5e,UFC Fight Night: Maia vs Shields,"October 09, 2013",Raphael Assuncao,http://ufcstats.com/fighter-details/2f13e4020cea5b38,2f13e4020cea5b38,TJ Dillashaw,http://ufcstats.com/fighter-details/c849740a3ff51931,c849740a3ff51931,Raphael Assuncao,2f13e4020cea5b38,Bantamweight,Decision - Split,Richard Bertrand 28 - 29. Sal D'amato 29 - 28. Brian Puccillo 28 - 29.,3,5:00,3.0,Mario Yamasaki,2026-06-04T17:51:39.053349+00:00
676590832dc86748,http://ufcstats.com/fight-details/676590832dc86748,43612456979e5d5e,UFC Fight Night: Maia vs Shields,"October 09, 2013",Ildemar Alcantara,http://ufcstats.com/fighter-details/7c6e87729e824ef4,7c6e87729e824ef4,Igor Araujo,http://ufcstats.com/fighter-details/dbea8c1cb327ab3d,dbea8c1cb327ab3d,Igor Araujo,dbea8c1cb327ab3d,Welterweight,Decision - Unanimous,Richard Bertrand 28 - 29. Guilherme Bravo 28 - 29. Sal D'amato 28 - 29.,3,5:00,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
3e610c7a2ab31acd,http://ufcstats.com/fight-details/3e610c7a2ab31acd,43612456979e5d5e,UFC Fight Night: Maia vs Shields,"October 09, 2013",Yan Cabral,http://ufcstats.com/fighter-details/7cdd3e5d3aa9cb39,7cdd3e5d3aa9cb39,David Mitchell,http://ufcstats.com/fighter-details/8f3df4c579cfbb69,8f3df4c579cfbb69,Yan Cabral,7cdd3e5d3aa9cb39,Welterweight,Decision - Unanimous,Guilherme Bravo 27 - 30. Sal D'amato 27 - 30. Brian Puccillo 27 - 30.,3,5:00,3.0,Mario Yamasaki,2026-06-04T17:51:39.053349+00:00
3a8baa48c9b30d47,http://ufcstats.com/fight-details/3a8baa48c9b30d47,43612456979e5d5e,UFC Fight Night: Maia vs Shields,"October 09, 2013",Iliarde Santos,http://ufcstats.com/fighter-details/14aa21bc82cac57d,14aa21bc82cac57d,Chris Cariaso,http://ufcstats.com/fighter-details/b2e3aca4cd363477,b2e3aca4cd363477,Chris Cariaso,b2e3aca4cd363477,Flyweight,KO/TKO,Punches to Head In Clinch,2,4:31,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
79e7b986601fdd2a,http://ufcstats.com/fight-details/79e7b986601fdd2a,43612456979e5d5e,UFC Fight Night: Maia vs Shields,"October 09, 2013",Alan Patrick,http://ufcstats.com/fighter-details/cd7763bcadb5d4c8,cd7763bcadb5d4c8,Garett Whiteley,http://ufcstats.com/fighter-details/129537073431e52e,129537073431e52e,Alan Patrick,cd7763bcadb5d4c8,Lightweight,KO/TKO,Punch to Head At Distance,1,3:54,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
0aa5be9d0e75dd42,http://ufcstats.com/fight-details/0aa5be9d0e75dd42,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,"September 21, 2013",Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409,07f72a2a7591b409,Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527,3c6976f8182d9527,Jon Jones,07f72a2a7591b409,UFC Light Heavyweight Title,Decision - Unanimous,Richard Bertrand 47 - 48. Doug Crosby 47 - 48. Chris Lee 46 - 49.,5,5:00,5.0,John McCarthy,2026-06-04T17:51:39.053349+00:00
1019f330bdecfc65,http://ufcstats.com/fight-details/1019f330bdecfc65,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,"September 21, 2013",Renan Barao,http://ufcstats.com/fighter-details/2c99576fefe53c7c,2c99576fefe53c7c,Eddie Wineland,http://ufcstats.com/fighter-details/fc9a9559a05f2704,fc9a9559a05f2704,Renan Barao,2c99576fefe53c7c,UFC Interim Bantamweight Title,KO/TKO,Spinning Back Kick Head,2,0:35,5.0,Yves Lavigne,2026-06-04T17:51:39.053349+00:00
c0a5eeb0be0049bb,http://ufcstats.com/fight-details/c0a5eeb0be0049bb,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,"September 21, 2013",Brendan Schaub,http://ufcstats.com/fighter-details/89a407032911e27e,89a407032911e27e,Matt Mitrione,http://ufcstats.com/fighter-details/ba280572acfba13f,ba280572acfba13f,Brendan Schaub,89a407032911e27e,Heavyweight,Submission,"D'Arce Choke On Ground
      Technical Submission",1,4:06,3.0,Dan Miragliotta,2026-06-04T17:51:39.053349+00:00
d9834a03626a3c06,http://ufcstats.com/fight-details/d9834a03626a3c06,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,"September 21, 2013",Constantinos Philippou,http://ufcstats.com/fighter-details/05560764359161e4,05560764359161e4,Francis Carmont,http://ufcstats.com/fighter-details/3591d0d5d382a381,3591d0d5d382a381,Francis Carmont,3591d0d5d382a381,Middleweight,Decision - Unanimous,Richard Bertrand 27 - 30. Doug Crosby 27 - 30. Sal D'amato 26 - 30.,3,5:00,3.0,John McCarthy,2026-06-04T17:51:39.053349+00:00
ca2b48fd007126e0,http://ufcstats.com/fight-details/ca2b48fd007126e0,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,"September 21, 2013",Pat Healy,http://ufcstats.com/fighter-details/50d2f0018bcf9eef,50d2f0018bcf9eef,Khabib Nurmagomedov,http://ufcstats.com/fighter-details/032cc3922d871c7f,032cc3922d871c7f,Khabib Nurmagomedov,032cc3922d871c7f,Lightweight,Decision - Unanimous,Richard Bertrand 27 - 30. Doug Crosby 27 - 30. Sal D'amato 27 - 30.,3,5:00,3.0,Yves Lavigne,2026-06-04T17:51:39.053349+00:00
b3bb90f5a2aa0d7c,http://ufcstats.com/fight-details/b3bb90f5a2aa0d7c,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,"September 21, 2013",Mike Ricci,http://ufcstats.com/fighter-details/3c921b1a30fdcbdd,3c921b1a30fdcbdd,Myles Jury,http://ufcstats.com/fighter-details/08e908ed6d18d6a0,08e908ed6d18d6a0,Myles Jury,08e908ed6d18d6a0,Lightweight,Decision - Split,Richard Bertrand 28 - 29. Doug Crosby 29 - 28. Chris Lee 28 - 29.,3,5:00,3.0,John McCarthy,2026-06-04T17:51:39.053349+00:00
e37368ff2a7a71f6,http://ufcstats.com/fight-details/e37368ff2a7a71f6,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,"September 21, 2013",Ivan Menjivar,http://ufcstats.com/fighter-details/5755960ebd0b16f6,5755960ebd0b16f6,Wilson Reis,http://ufcstats.com/fighter-details/5aedf14771ca82d2,5aedf14771ca82d2,Wilson Reis,5aedf14771ca82d2,Bantamweight,Decision - Unanimous,Richard Bertrand 28 - 29. Sal D'amato 28 - 29. Chris Lee 28 - 29.,3,5:00,3.0,Yves Lavigne,2026-06-04T17:51:39.053349+00:00
a95be3943ea0f691,http://ufcstats.com/fight-details/a95be3943ea0f691,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,"September 21, 2013",Chris Clements,http://ufcstats.com/fighter-details/e5ecaf884b6da2bc,e5ecaf884b6da2bc,Stephen Thompson,http://ufcstats.com/fighter-details/4a28cb716c19157a,4a28cb716c19157a,Stephen Thompson,4a28cb716c19157a,Welterweight,KO/TKO,Punch to Head At Distance,2,1:27,3.0,John McCarthy,2026-06-04T17:51:39.053349+00:00
0d857bd8245f9d31,http://ufcstats.com/fight-details/0d857bd8245f9d31,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,"September 21, 2013",Mitch Gagnon,http://ufcstats.com/fighter-details/b8592b4a383696cd,b8592b4a383696cd,Dustin Kimura,http://ufcstats.com/fighter-details/fe91d254db77a7fc,fe91d254db77a7fc,Mitch Gagnon,b8592b4a383696cd,Bantamweight,Submission,"Guillotine Choke After Drop to Guard
      Technical Submission",1,4:05,3.0,Yves Lavigne,2026-06-04T17:51:39.053349+00:00
d3f9262901219944,http://ufcstats.com/fight-details/d3f9262901219944,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,"September 21, 2013",John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c,c21a036b4e012f1c,Renee Forte,http://ufcstats.com/fighter-details/44bc27bfa76dcd9e,44bc27bfa76dcd9e,John Makdessi,c21a036b4e012f1c,Lightweight,KO/TKO,Punch to Head In Clinch,1,2:01,3.0,Todd Ronald Anderson,2026-06-04T17:51:39.053349+00:00
5b2cc17158d77f07,http://ufcstats.com/fight-details/5b2cc17158d77f07,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,"September 21, 2013",Michel Prazeres,http://ufcstats.com/fighter-details/e51fcd9cd84c0b93,e51fcd9cd84c0b93,Jesse Ronson,http://ufcstats.com/fighter-details/5580771f383e141f,5580771f383e141f,Michel Prazeres,e51fcd9cd84c0b93,Lightweight,Decision - Split,Graham Bettes 28 - 29. Brian Beauchamp 29 - 28. Benoit Roussel 28 - 29.,3,5:00,3.0,Yves Lavigne,2026-06-04T17:51:39.053349+00:00
a605d4153c7dbd84,http://ufcstats.com/fight-details/a605d4153c7dbd84,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,"September 21, 2013",Roland Delorme,http://ufcstats.com/fighter-details/173acb3f920082b8,173acb3f920082b8,Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877,7aa3d6964eff4877,Alex Caceres,7aa3d6964eff4877,Bantamweight,Decision - Split,Graham Bettes 28 - 29. Benoit Roussel 28 - 29. Brian Beauchamp 29 - 28.,3,5:00,3.0,Todd Ronald Anderson,2026-06-04T17:51:39.053349+00:00
c3b1653fb5e101e0,http://ufcstats.com/fight-details/c3b1653fb5e101e0,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,"September 21, 2013",Nandor Guelmino,http://ufcstats.com/fighter-details/1abfb658cd4f8533,1abfb658cd4f8533,Daniel Omielanczuk,http://ufcstats.com/fighter-details/470fedbc8563ac47,470fedbc8563ac47,Daniel Omielanczuk,470fedbc8563ac47,Heavyweight,KO/TKO,Punch to Head At Distance,3,3:18,3.0,Dan Miragliotta,2026-06-04T17:51:39.053349+00:00
8456a02bd3621837,http://ufcstats.com/fight-details/8456a02bd3621837,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,"September 04, 2013",Glover Teixeira,http://ufcstats.com/fighter-details/7ff97850e8c32bda,7ff97850e8c32bda,Ryan Bader,http://ufcstats.com/fighter-details/c0ab242c40decc55,c0ab242c40decc55,Glover Teixeira,7ff97850e8c32bda,Light Heavyweight,KO/TKO,Punch to Head In Clinch,1,2:55,5.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
9166d2f99369c06b,http://ufcstats.com/fight-details/9166d2f99369c06b,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,"September 04, 2013",Yushin Okami,http://ufcstats.com/fighter-details/acff437707625fc7,acff437707625fc7,Jacare Souza,http://ufcstats.com/fighter-details/7a703c565ccaa18f,7a703c565ccaa18f,Jacare Souza,7a703c565ccaa18f,Middleweight,KO/TKO,Punch to Head In Clinch,1,2:47,3.0,Leon Roberts,2026-06-04T17:51:39.053349+00:00
bbcb7b5ca439bebb,http://ufcstats.com/fight-details/bbcb7b5ca439bebb,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,"September 04, 2013",Joseph Benavidez,http://ufcstats.com/fighter-details/80eacd4da0617c57,80eacd4da0617c57,Jussier Formiga,http://ufcstats.com/fighter-details/b102c26727306ab6,b102c26727306ab6,Joseph Benavidez,80eacd4da0617c57,Flyweight,KO/TKO,Knee to Body In Clinch,1,3:07,3.0,Mario Yamasaki,2026-06-04T17:51:39.053349+00:00
5aeac72404dd7c6d,http://ufcstats.com/fight-details/5aeac72404dd7c6d,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,"September 04, 2013",Francisco Trinaldo,http://ufcstats.com/fighter-details/a8283a4f415e1eb9,a8283a4f415e1eb9,Piotr Hallmann,http://ufcstats.com/fighter-details/a3be148af5c7b088,a3be148af5c7b088,Piotr Hallmann,a3be148af5c7b088,Lightweight,Submission,Kimura From Half Guard,2,3:50,3.0,Neil Hall,2026-06-04T17:51:39.053349+00:00
d67dadf630c36f18,http://ufcstats.com/fight-details/d67dadf630c36f18,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,"September 04, 2013",Rafael Natal,http://ufcstats.com/fighter-details/0dba4df5f34d5ff0,0dba4df5f34d5ff0,Tor Troeng,http://ufcstats.com/fighter-details/8abf70f79e9e27c2,8abf70f79e9e27c2,Rafael Natal,0dba4df5f34d5ff0,Middleweight,Decision - Unanimous,Ben Cartlidge 27 - 30. Howard Hughes 27 - 30. Roy Silbert 28 - 29.,3,5:00,3.0,Leon Roberts,2026-06-04T17:51:39.053349+00:00
