fight_id,fight_url,event_id,event_date,event_name,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,loser_id,fighter_a_won,weight_class,scheduled_rounds,method_group,method_raw,method_details,ending_round,ending_time_seconds,fight_duration_seconds,referee,has_result,is_completed
5254658d4e4126c9,http://ufcstats.com/fight-details/5254658d4e4126c9,1c061eb6e29eaa0a,2011-11-12,UFC on FOX: Velasquez vs Dos Santos,c47df9303d318c67,Clay Guida,2676b28836a5a836,Benson Henderson,2676b28836a5a836,c47df9303d318c67,0.0,Lightweight,3.0,DEC,Decision - Unanimous,Nelson Hamilton 28 - 29. Lester Griffin 27 - 30. Gene LeBell 27 - 30.,3,300,900,Herb Dean,1,1
db690563ae7fa070,http://ufcstats.com/fight-details/db690563ae7fa070,1c061eb6e29eaa0a,2011-11-12,UFC on FOX: Velasquez vs Dos Santos,029eaff01e6bb8f0,Dustin Poirier,8e5bfd4e82352340,Pablo Garza,029eaff01e6bb8f0,8e5bfd4e82352340,1.0,Featherweight,3.0,SUB,Submission,D'Arce Choke From Half Guard,2,92,392,Larry Landless,1,1
0f22781ab4635414,http://ufcstats.com/fight-details/0f22781ab4635414,1c061eb6e29eaa0a,2011-11-12,UFC on FOX: Velasquez vs Dos Santos,d247691a6c0e9034,Cub Swanson,3974fa35c917af1d,Ricardo Lamas,3974fa35c917af1d,d247691a6c0e9034,0.0,Featherweight,3.0,SUB,Submission,Arm Triangle From Side Control,2,136,436,John McCarthy,1,1
bc7743819590b193,http://ufcstats.com/fight-details/bc7743819590b193,1c061eb6e29eaa0a,2011-11-12,UFC on FOX: Velasquez vs Dos Santos,322a56923b396b4d,DaMarques Johnson,83a477a7dba1ca58,Clay Harvison,322a56923b396b4d,83a477a7dba1ca58,1.0,Welterweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,94,94,Herb Dean,1,1
f0666193c544be4a,http://ufcstats.com/fight-details/f0666193c544be4a,1c061eb6e29eaa0a,2011-11-12,UFC on FOX: Velasquez vs Dos Santos,4834ff149dc9542a,Norifumi Yamamoto,6546af7ab545b90c,Darren Uyenoyama,6546af7ab545b90c,4834ff149dc9542a,0.0,Bantamweight,3.0,DEC,Decision - Unanimous,Abe Belardo 27 - 30. Gene LeBell 26 - 30. Nelson Hamilton 27 - 30.,3,300,900,Larry Landless,1,1
8208afe1e52b02e9,http://ufcstats.com/fight-details/8208afe1e52b02e9,1c061eb6e29eaa0a,2011-11-12,UFC on FOX: Velasquez vs Dos Santos,51b1e2fd9872005b,Mackens Semerzier,960d6cae8879ba2b,Robert Peralta,,,,Featherweight,3.0,NC,Overturned,Head Butt by Peralta,3,114,714,John McCarthy,1,1
9eed1b277c76f576,http://ufcstats.com/fight-details/9eed1b277c76f576,1c061eb6e29eaa0a,2011-11-12,UFC on FOX: Velasquez vs Dos Santos,7aa3d6964eff4877,Alex Caceres,5df17b3620145578,Cole Escovedo,7aa3d6964eff4877,5df17b3620145578,1.0,Bantamweight,3.0,DEC,Decision - Unanimous,Abe Belardo 27 - 30. Luis Cobian 27 - 30. Gene LeBell 27 - 30.,3,300,900,Herb Dean,1,1
42a353676554ecf2,http://ufcstats.com/fight-details/42a353676554ecf2,1c061eb6e29eaa0a,2011-11-12,UFC on FOX: Velasquez vs Dos Santos,236a37d96d476164,Mike Pierce,c7011de4765d2497,Paul Bradley,236a37d96d476164,c7011de4765d2497,1.0,Welterweight,3.0,DEC,Decision - Split,Lester Griffin 29 - 28. Nelson Hamilton 27 - 30. Luis Cobian 28 - 29.,3,300,900,Larry Landless,1,1
48c6c45d9628bb79,http://ufcstats.com/fight-details/48c6c45d9628bb79,1c061eb6e29eaa0a,2011-11-12,UFC on FOX: Velasquez vs Dos Santos,11f8860028b68fcf,Aaron Rosa,668222c99c5c311d,Matt Lucas,11f8860028b68fcf,668222c99c5c311d,1.0,Light Heavyweight,3.0,DEC,Decision - Majority,Point Deducted: Losing Mouthpiece by Lucas Abe Belardo 26 - 30. Luis Cobian 26 - 30. Gene LeBell 28 - 28.,3,300,900,John McCarthy,1,1
3fad8fd8b6e4465d,http://ufcstats.com/fight-details/3fad8fd8b6e4465d,e780ccc79a209985,2011-11-05,UFC 138: Leben vs Munoz,d43a048a880efdff,Chris Leben,179f1948dc234f1f,Mark Munoz,179f1948dc234f1f,d43a048a880efdff,0.0,Middleweight,5.0,KO_TKO,KO/TKO,"to    
      Corner Stoppage",2,300,600,Marc Goddard,1,1
3ca05de15ddd658b,http://ufcstats.com/fight-details/3ca05de15ddd658b,e780ccc79a209985,2011-11-05,UFC 138: Leben vs Munoz,c945adc22c2bfe8f,Brad Pickett,2c99576fefe53c7c,Renan Barao,2c99576fefe53c7c,c945adc22c2bfe8f,0.0,Bantamweight,3.0,SUB,Submission,Rear Naked Choke,1,249,249,Leon Roberts,1,1
30d0cab706e43838,http://ufcstats.com/fight-details/30d0cab706e43838,e780ccc79a209985,2011-11-05,UFC 138: Leben vs Munoz,31ee470ef5dc8d7f,Thiago Alves,c9f6385af6df66d7,Papy Abedi,31ee470ef5dc8d7f,c9f6385af6df66d7,1.0,Welterweight,3.0,SUB,Submission,Rear Naked Choke,1,212,212,Dan Miragliotta,1,1
da876a1ab4b8eb48,http://ufcstats.com/fight-details/da876a1ab4b8eb48,e780ccc79a209985,2011-11-05,UFC 138: Leben vs Munoz,43563a32c3f10e95,Cyrille Diabate,4b4753d19489297f,Anthony Perosh,4b4753d19489297f,43563a32c3f10e95,0.0,Light Heavyweight,3.0,SUB,Submission,Rear Naked Choke,2,189,489,Marc Goddard,1,1
92030ef8b5796b0a,http://ufcstats.com/fight-details/92030ef8b5796b0a,e780ccc79a209985,2011-11-05,UFC 138: Leben vs Munoz,33011768c3c4dc9a,Terry Etim,6224e8d0a34264eb,Edward Faaloloto,33011768c3c4dc9a,6224e8d0a34264eb,1.0,Lightweight,3.0,SUB,Submission,Guillotine Choke After Drop to Guard,1,17,17,Leon Roberts,1,1
e623355d7f897b92,http://ufcstats.com/fight-details/e623355d7f897b92,e780ccc79a209985,2011-11-05,UFC 138: Leben vs Munoz,1a7745388839e52b,John Maguire,e56daf7725a0b5ab,Justin Edwards,1a7745388839e52b,e56daf7725a0b5ab,1.0,Welterweight,3.0,DEC,Decision - Unanimous,Mark Collett 27 - 30. Cardo Urso 27 - 30. Chris Watts 27 - 30.,3,300,900,Leon Roberts,1,1
b7799cdf8a6470ea,http://ufcstats.com/fight-details/b7799cdf8a6470ea,e780ccc79a209985,2011-11-05,UFC 138: Leben vs Munoz,a7d687e6ecb30981,Rob Broughton,6ef65b6a152e49d5,Philip De Fries,6ef65b6a152e49d5,a7d687e6ecb30981,0.0,Heavyweight,3.0,DEC,Decision - Unanimous,Cardo Urso 28 - 29. Chris Watts 28 - 29. Rick Winter 28 - 29.,3,300,900,Dan Miragliotta,1,1
77862f580ce9bca8,http://ufcstats.com/fight-details/77862f580ce9bca8,e780ccc79a209985,2011-11-05,UFC 138: Leben vs Munoz,9f842be1a5337be6,Michihiro Omigawa,f59e9e49ef85b469,Jason Young,9f842be1a5337be6,f59e9e49ef85b469,1.0,Featherweight,3.0,DEC,Decision - Unanimous,Mark Collett 28 - 29. Howard Hughes 28 - 29. Andy Roberts 28 - 29.,3,300,900,Leon Roberts,1,1
7360ec204d4e0e10,http://ufcstats.com/fight-details/7360ec204d4e0e10,e780ccc79a209985,2011-11-05,UFC 138: Leben vs Munoz,8c8c92a12621d7e0,Chris Cope,6cadfd8f1d9e7685,Che Mills,6cadfd8f1d9e7685,8c8c92a12621d7e0,0.0,Welterweight,3.0,KO_TKO,KO/TKO,Knee to Head In Clinch,1,40,40,Marc Goddard,1,1
3ed2190f1d604432,http://ufcstats.com/fight-details/3ed2190f1d604432,e780ccc79a209985,2011-11-05,UFC 138: Leben vs Munoz,b2e3aca4cd363477,Chris Cariaso,8bb6f4479685bbcc,Vaughan Lee,b2e3aca4cd363477,8bb6f4479685bbcc,1.0,Bantamweight,3.0,DEC,Decision - Split,Mark Collett 28 - 29. Rick Winter 29 - 28. Chris Watts 28 - 29.,3,300,900,Dan Miragliotta,1,1
0583a3d402bed6e4,http://ufcstats.com/fight-details/0583a3d402bed6e4,8788beb528894f33,2011-10-29,UFC 137: Penn vs Diaz,73c7cfa551289285,BJ Penn,f57a8a52ca401ed9,Nick Diaz,f57a8a52ca401ed9,73c7cfa551289285,0.0,Welterweight,3.0,DEC,Decision - Unanimous,Adalaide Byrd 28 - 29. Tony Weeks 27 - 29. Roy Silbert 28 - 29.,3,300,900,Josh Rosenthal,1,1
ce05150d524a1829,http://ufcstats.com/fight-details/ce05150d524a1829,8788beb528894f33,2011-10-29,UFC 137: Penn vs Diaz,1eacf73d6a0055dc,Cheick Kongo,ba280572acfba13f,Matt Mitrione,1eacf73d6a0055dc,ba280572acfba13f,1.0,Heavyweight,3.0,DEC,Decision - Unanimous,Patricia Morse-Jarman 27 - 30. Glenn Trowbridge 28 - 30. Dave Hagen 28 - 29.,3,300,900,Herb Dean,1,1
9574c1ed9ad25816,http://ufcstats.com/fight-details/9574c1ed9ad25816,8788beb528894f33,2011-10-29,UFC 137: Penn vs Diaz,c32fb8c0f6471a4d,Mirko Filipovic,3f7c14c7eca7195d,Roy Nelson,3f7c14c7eca7195d,c32fb8c0f6471a4d,0.0,Heavyweight,3.0,KO_TKO,KO/TKO,Punches to Head From Back Control,3,90,690,Steve Mazzagatti,1,1
332432834ece3bc7,http://ufcstats.com/fight-details/332432834ece3bc7,8788beb528894f33,2011-10-29,UFC 137: Penn vs Diaz,0b64d0fed453ef7f,Scott Jorgensen,a8ea84cbe1655f0a,Jeff Curran,0b64d0fed453ef7f,a8ea84cbe1655f0a,1.0,Bantamweight,3.0,DEC,Decision - Unanimous,Adalaide Byrd 28 - 29. Roy Silbert 28 - 29. Glenn Trowbridge 27 - 30.,3,300,900,Kim Winslow,1,1
040f9c9b470f3e6b,http://ufcstats.com/fight-details/040f9c9b470f3e6b,8788beb528894f33,2011-10-29,UFC 137: Penn vs Diaz,ef7fa30364cbe7f2,Hatsu Hioki,3c0437fbeda06962,George Roop,ef7fa30364cbe7f2,3c0437fbeda06962,1.0,Featherweight,3.0,DEC,Decision - Split,Patricia Morse-Jarman 28 - 29. Dave Hagen 29 - 28. Cecil Peoples 28 - 29.,3,300,900,Josh Rosenthal,1,1
f141416b02a31f4e,http://ufcstats.com/fight-details/f141416b02a31f4e,8788beb528894f33,2011-10-29,UFC 137: Penn vs Diaz,5f87a5c00b3d17ed,Dennis Siver,1d00756835ca67c9,Donald Cerrone,1d00756835ca67c9,5f87a5c00b3d17ed,0.0,Lightweight,3.0,SUB,Submission,Rear Naked Choke,1,142,142,Herb Dean,1,1
8aefe4de7a490de6,http://ufcstats.com/fight-details/8aefe4de7a490de6,8788beb528894f33,2011-10-29,UFC 137: Penn vs Diaz,20205040232ed0f3,Tyson Griffin,4304992c2acc187b,Bart Palaszewski,4304992c2acc187b,20205040232ed0f3,0.0,Featherweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,165,165,Steve Mazzagatti,1,1
3ce9fb5e3bdee7b0,http://ufcstats.com/fight-details/3ce9fb5e3bdee7b0,8788beb528894f33,2011-10-29,UFC 137: Penn vs Diaz,fa315e6c77eee106,Brandon Vera,a08d909a5be6f410,Eliot Marshall,fa315e6c77eee106,a08d909a5be6f410,1.0,Light Heavyweight,3.0,DEC,Decision - Unanimous,Dave Hagen 28 - 29. Junichiro Kamijo 28 - 29. Cecil Peoples 28 - 29.,3,300,900,Kim Winslow,1,1
baf123a5b5fc674c,http://ufcstats.com/fight-details/baf123a5b5fc674c,8788beb528894f33,2011-10-29,UFC 137: Penn vs Diaz,22aa91e402d0fe1f,Ramsey Nijem,a66395395b5f1394,Danny Downes,22aa91e402d0fe1f,a66395395b5f1394,1.0,Lightweight,3.0,DEC,Decision - Unanimous,Adalaide Byrd 25 - 30. Patricia Morse-Jarman 26 - 30. Mark Smith 27 - 30.,3,300,900,Josh Rosenthal,1,1
f19a56ecc6c150e3,http://ufcstats.com/fight-details/f19a56ecc6c150e3,8788beb528894f33,2011-10-29,UFC 137: Penn vs Diaz,6c2030e0a143a94b,Chris Camozzi,3591d0d5d382a381,Francis Carmont,3591d0d5d382a381,6c2030e0a143a94b,0.0,Middleweight,3.0,DEC,Decision - Unanimous,Tony Weeks 26 - 30. Cecil Peoples 27 - 30. Roy Silbert 27 - 30.,3,300,900,Herb Dean,1,1
1a28928b8d7b4c11,http://ufcstats.com/fight-details/1a28928b8d7b4c11,8788beb528894f33,2011-10-29,UFC 137: Penn vs Diaz,e4277e87a789d687,Dustin Jacoby,5abf827d62f98fee,Clifford Starks,5abf827d62f98fee,e4277e87a789d687,0.0,Middleweight,3.0,DEC,Decision - Unanimous,Patricia Morse-Jarman 27 - 30. Junichiro Kamijo 27 - 30. Glenn Trowbridge 27 - 30.,3,300,900,Steve Mazzagatti,1,1
8a660069ae42edc2,http://ufcstats.com/fight-details/8a660069ae42edc2,7d5b12de1625984e,2011-10-08,UFC 136: Edgar vs Maynard 3,f2688492b9a525a3,Frankie Edgar,7d96bc577e5178b2,Gray Maynard,f2688492b9a525a3,7d96bc577e5178b2,1.0,UFC Lightweight Title,5.0,KO_TKO,KO/TKO,Punches to Head At Distance,4,234,1134,Josh Rosenthal,1,1
21d2958e13389511,http://ufcstats.com/fight-details/21d2958e13389511,7d5b12de1625984e,2011-10-08,UFC 136: Edgar vs Maynard 3,d0f3959b4a9747e6,Jose Aldo,cb139171ed1b69fe,Kenny Florian,d0f3959b4a9747e6,cb139171ed1b69fe,1.0,UFC Featherweight Title,5.0,DEC,Decision - Unanimous,Doug Crosby 46 - 49. Nelson Hamilton 46 - 49. Cecil Peoples 46 - 49.,5,300,1500,Dan Miragliotta,1,1
63ee688385bf7c69,http://ufcstats.com/fight-details/63ee688385bf7c69,7d5b12de1625984e,2011-10-08,UFC 136: Edgar vs Maynard 3,48d1f690b763934c,Chael Sonnen,579fcdfcabd23a7b,Brian Stann,48d1f690b763934c,579fcdfcabd23a7b,1.0,Middleweight,3.0,SUB,Submission,Arm Triangle From Side Control,2,231,531,Kerry Hatley,1,1
80538f958af30aa0,http://ufcstats.com/fight-details/80538f958af30aa0,7d5b12de1625984e,2011-10-08,UFC 136: Edgar vs Maynard 3,917e53fa0adea0d3,Leonard Garcia,80dbeb1dd5b53e64,Nam Phan,80dbeb1dd5b53e64,917e53fa0adea0d3,0.0,Featherweight,3.0,DEC,Decision - Unanimous,Danny De Alejandro 28 - 29. Dan Mathisen 28 - 29. Charles Phillips 28 - 29.,3,300,900,Jacob Montalvo,1,1
a369d5ca5aef8b25,http://ufcstats.com/fight-details/a369d5ca5aef8b25,7d5b12de1625984e,2011-10-08,UFC 136: Edgar vs Maynard 3,ccd1299e0345e0ce,Melvin Guillard,3bad7ef643840f67,Joe Lauzon,3bad7ef643840f67,ccd1299e0345e0ce,0.0,Lightweight,3.0,SUB,Submission,Rear Naked Choke,1,47,47,Kerry Hatley,1,1
5f4284409503d874,http://ufcstats.com/fight-details/5f4284409503d874,7d5b12de1625984e,2011-10-08,UFC 136: Edgar vs Maynard 3,427b5953ac8e3a27,Demian Maia,f8dc544e7077d014,Jorge Santiago,427b5953ac8e3a27,f8dc544e7077d014,1.0,Middleweight,3.0,DEC,Decision - Unanimous,Nelson Hamilton 27 - 30. Dan Mathisen 27 - 30. Charles Phillips 27 - 30.,3,300,900,Jacob Montalvo,1,1
24d92c89c893db42,http://ufcstats.com/fight-details/24d92c89c893db42,7d5b12de1625984e,2011-10-08,UFC 136: Edgar vs Maynard 3,cbb682f5fcc44bfc,Anthony Pettis,18968f97ad34f15c,Jeremy Stephens,cbb682f5fcc44bfc,18968f97ad34f15c,1.0,Lightweight,3.0,DEC,Decision - Split,Doug Crosby 28 - 29. Charles Phillips 29 - 28. Danny De Alejandro 28 - 29.,3,300,900,Kerry Hatley,1,1
9274af24eb96e4b1,http://ufcstats.com/fight-details/9274af24eb96e4b1,7d5b12de1625984e,2011-10-08,UFC 136: Edgar vs Maynard 3,46baf0f57edfa4df,Joey Beltran,d28dee5c705991df,Stipe Miocic,d28dee5c705991df,46baf0f57edfa4df,0.0,Heavyweight,3.0,DEC,Decision - Unanimous,Dan Mathisen 28 - 29. Danny De Alejandro 27 - 30. Charles Phillips 28 - 29.,3,300,900,Josh Rosenthal,1,1
a730a20ab0c61499,http://ufcstats.com/fight-details/a730a20ab0c61499,7d5b12de1625984e,2011-10-08,UFC 136: Edgar vs Maynard 3,c23e3d4875340d8d,Zhang Tiequan,92a9aa9c93192871,Darren Elkins,92a9aa9c93192871,c23e3d4875340d8d,0.0,Featherweight,3.0,DEC,Decision - Unanimous,Danny De Alejandro 27 - 30. Dan Mathisen 26 - 30. Charles Phillips 27 - 30.,3,300,900,Dan Miragliotta,1,1
b16534d6bb279b2a,http://ufcstats.com/fight-details/b16534d6bb279b2a,7d5b12de1625984e,2011-10-08,UFC 136: Edgar vs Maynard 3,d5f820c11a121050,Aaron Simpson,f59f1d3a2ff13edd,Eric Schafer,d5f820c11a121050,f59f1d3a2ff13edd,1.0,Middleweight,3.0,DEC,Decision - Unanimous,David Lassiter 27 - 30. Dan Mathisen 27 - 30. Charles Phillips 27 - 30.,3,300,900,Jacob Montalvo,1,1
14b450e4ff3c5b97,http://ufcstats.com/fight-details/14b450e4ff3c5b97,7d5b12de1625984e,2011-10-08,UFC 136: Edgar vs Maynard 3,f1f9e48a0d150757,Steve Cantwell,5b2d7906aa894274,Mike Massenzio,5b2d7906aa894274,f1f9e48a0d150757,0.0,Middleweight,3.0,DEC,Decision - Unanimous,Danny De Alejandro 28 - 29. Charles Phillips 27 - 30. David Lassiter 28 - 29.,3,300,900,Kerry Hatley,1,1
e2433610f128d963,http://ufcstats.com/fight-details/e2433610f128d963,44f9c777fed7ca03,2011-10-01,UFC Live: Cruz vs Johnson,10f3ba6cd2f44a97,Dominick Cruz,8a304bfd6bf04a57,Demetrious Johnson,10f3ba6cd2f44a97,8a304bfd6bf04a57,1.0,UFC Bantamweight Title,5.0,DEC,Decision - Unanimous,Richard Bertrand 45 - 50. Cardo Urso 46 - 49. Jeff Blatnick 45 - 50.,5,300,1500,Kevin Mulhall,1,1
008d1123cc90f003,http://ufcstats.com/fight-details/008d1123cc90f003,44f9c777fed7ca03,2011-10-01,UFC Live: Cruz vs Johnson,658c3465581ae46b,Pat Barry,ebc1f40e00e0c481,Stefan Struve,ebc1f40e00e0c481,658c3465581ae46b,0.0,Heavyweight,3.0,SUB,Submission,Triangle Choke On Ground,2,202,502,Dan Miragliotta,1,1
f914dd2414f9a0ae,http://ufcstats.com/fight-details/f914dd2414f9a0ae,44f9c777fed7ca03,2011-10-01,UFC Live: Cruz vs Johnson,365fee2da473b177,Anthony Johnson,98f6da59d765ec94,Charlie Brenneman,365fee2da473b177,98f6da59d765ec94,1.0,Welterweight,3.0,KO_TKO,KO/TKO,Kick to Head At Distance,1,169,169,Mario Yamasaki,1,1
3542b1fd47163fcd,http://ufcstats.com/fight-details/3542b1fd47163fcd,44f9c777fed7ca03,2011-10-01,UFC Live: Cruz vs Johnson,eb29176b03dfa888,Matt Wiman,86f582852a5b240a,Mac Danzig,eb29176b03dfa888,86f582852a5b240a,1.0,Lightweight,3.0,DEC,Decision - Unanimous,28 - 29. 28 - 29. 28 - 29.,3,300,900,Fernando Yamasaki,1,1
765a1fde5ee12784,http://ufcstats.com/fight-details/765a1fde5ee12784,44f9c777fed7ca03,2011-10-01,UFC Live: Cruz vs Johnson,5f04e3d58d9ce982,Yves Edwards,15b1b21cd743d652,Rafaello Oliveira,5f04e3d58d9ce982,15b1b21cd743d652,1.0,Lightweight,3.0,KO_TKO,KO/TKO,Kick to Head At Distance,2,164,464,Mario Yamasaki,1,1
6aa873e65d880322,http://ufcstats.com/fight-details/6aa873e65d880322,44f9c777fed7ca03,2011-10-01,UFC Live: Cruz vs Johnson,511e82663651438d,Michael Johnson,7b143a54451263d9,Paul Sass,7b143a54451263d9,511e82663651438d,0.0,Lightweight,3.0,SUB,Submission,Heel Hook On Ground,1,180,180,Dan Miragliotta,1,1
d7f151f529543431,http://ufcstats.com/fight-details/d7f151f529543431,44f9c777fed7ca03,2011-10-01,UFC Live: Cruz vs Johnson,bc7230f231701d66,Mike Easton,ecdf14f4f8643d39,Byron Bloodworth,bc7230f231701d66,ecdf14f4f8643d39,1.0,Bantamweight,3.0,KO_TKO,KO/TKO,Knee to Body In Clinch,2,292,592,Kevin Mulhall,1,1
cdedc8f026307dd7,http://ufcstats.com/fight-details/cdedc8f026307dd7,44f9c777fed7ca03,2011-10-01,UFC Live: Cruz vs Johnson,75e0d3cc2262b732,Shane Roller,a26198ba5093147e,TJ Grant,a26198ba5093147e,75e0d3cc2262b732,0.0,Lightweight,3.0,SUB,Submission,Armbar From Bottom Guard,3,132,732,Fernando Yamasaki,1,1
425e856cac6f521b,http://ufcstats.com/fight-details/425e856cac6f521b,44f9c777fed7ca03,2011-10-01,UFC Live: Cruz vs Johnson,d1a1314976c50bef,Josh Neer,cd12227edd3f134b,Keith Wisniewski,d1a1314976c50bef,cd12227edd3f134b,1.0,Welterweight,3.0,KO_TKO,TKO - Doctor's Stoppage,Facial Cut,2,300,600,Dan Miragliotta,1,1
8bd1f8cb9aa06dcf,http://ufcstats.com/fight-details/8bd1f8cb9aa06dcf,44f9c777fed7ca03,2011-10-01,UFC Live: Cruz vs Johnson,92aafa8f4b26269b,Walel Watson,696002b59f09d73b,Joseph Sandoval,92aafa8f4b26269b,696002b59f09d73b,1.0,Bantamweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,77,77,Mario Yamasaki,1,1
181ce41897b37352,http://ufcstats.com/fight-details/181ce41897b37352,73ef22f25d0f70e2,2011-09-24,UFC 135: Jones vs Rampage,07f72a2a7591b409,Jon Jones,ffc088e64fab57e9,Quinton Jackson,07f72a2a7591b409,ffc088e64fab57e9,1.0,UFC Light Heavyweight Title,5.0,SUB,Submission,Rear Naked Choke,4,74,974,Josh Rosenthal,1,1
8133b11f2b7ad634,http://ufcstats.com/fight-details/8133b11f2b7ad634,73ef22f25d0f70e2,2011-09-24,UFC 135: Jones vs Rampage,621a6c59f88a44fe,Matt Hughes,dd37fd509af89f15,Josh Koscheck,dd37fd509af89f15,621a6c59f88a44fe,0.0,Welterweight,3.0,KO_TKO,KO/TKO,Punches to Head On Ground,1,299,299,Mario Yamasaki,1,1
cca58aece2816dd1,http://ufcstats.com/fight-details/cca58aece2816dd1,73ef22f25d0f70e2,2011-09-24,UFC 135: Jones vs Rampage,bd58d34e39b7b12a,Ben Rothwell,eef9b891edbd4604,Mark Hunt,eef9b891edbd4604,bd58d34e39b7b12a,0.0,Heavyweight,3.0,DEC,Decision - Unanimous,Nelson Hamilton 28 - 29. Cecil Peoples 27 - 29. Mark Van Tine 27 - 30.,3,300,900,Adam Martinez,1,1
9cb967c62498ff02,http://ufcstats.com/fight-details/9cb967c62498ff02,73ef22f25d0f70e2,2011-09-24,UFC 135: Jones vs Rampage,3236bf606fe9fa5b,Travis Browne,a7d687e6ecb30981,Rob Broughton,3236bf606fe9fa5b,a7d687e6ecb30981,1.0,Heavyweight,3.0,DEC,Decision - Unanimous,Cecil Peoples 27 - 30. Mark Van Tine 27 - 30. Tony Weeks 27 - 30.,3,300,900,Josh Rosenthal,1,1
fde66b153c65e25d,http://ufcstats.com/fight-details/fde66b153c65e25d,73ef22f25d0f70e2,2011-09-24,UFC 135: Jones vs Rampage,8355922d564b152c,Nate Diaz,3be081c29bf734d9,Takanori Gomi,8355922d564b152c,3be081c29bf734d9,1.0,Lightweight,3.0,SUB,Submission,Armbar From Bottom,1,267,267,Mario Yamasaki,1,1
3f7c7917a57d2782,http://ufcstats.com/fight-details/3f7c7917a57d2782,73ef22f25d0f70e2,2011-09-24,UFC 135: Jones vs Rampage,22a92d7f62195791,Tony Ferguson,f2c8ebbeafd45f2b,Aaron Riley,22a92d7f62195791,f2c8ebbeafd45f2b,1.0,Lightweight,3.0,KO_TKO,TKO - Doctor's Stoppage,Jaw Injury,1,300,300,Tom Johnson,1,1
8af87933e6409e24,http://ufcstats.com/fight-details/8af87933e6409e24,73ef22f25d0f70e2,2011-09-24,UFC 135: Jones vs Rampage,b13da0b1a3aed3e7,Nick Ring,c80095f6092271a7,Tim Boetsch,c80095f6092271a7,b13da0b1a3aed3e7,0.0,Middleweight,3.0,DEC,Decision - Unanimous,Curtis Thrasher 28 - 29. Mark Van Tine 28 - 29. Cecil Peoples 27 - 30.,3,300,900,Mario Yamasaki,1,1
d7d7c9ce3d812eca,http://ufcstats.com/fight-details/d7d7c9ce3d812eca,73ef22f25d0f70e2,2011-09-24,UFC 135: Jones vs Rampage,d0d7160824278840,Junior Assuncao,cc84b68f862b466f,Eddie Yagin,d0d7160824278840,cc84b68f862b466f,1.0,Featherweight,3.0,DEC,Decision - Unanimous,Cecil Peoples 26 - 30. Curtis Thrasher 26 - 30. Tony Weeks 27 - 30.,3,300,900,Josh Rosenthal,1,1
eb5b6287ba73640d,http://ufcstats.com/fight-details/eb5b6287ba73640d,73ef22f25d0f70e2,2011-09-24,UFC 135: Jones vs Rampage,48e093ea1f43a053,Takeya Mizugaki,5df17b3620145578,Cole Escovedo,48e093ea1f43a053,5df17b3620145578,1.0,Bantamweight,3.0,KO_TKO,KO/TKO,Punches to Head In Clinch,2,270,570,Adam Martinez,1,1
38591fb67eb2a6c3,http://ufcstats.com/fight-details/38591fb67eb2a6c3,73ef22f25d0f70e2,2011-09-24,UFC 135: Jones vs Rampage,f5431394fb284bb9,James Te Huna,744e098e065cfdbe,Ricardo Romero,f5431394fb284bb9,744e098e065cfdbe,1.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Punches to Head On Ground,1,47,47,Tim Mills,1,1
1fa175b6a35e95e2,http://ufcstats.com/fight-details/1fa175b6a35e95e2,1ffc38f67785797b,2011-09-17,UFC Fight Night: Shields vs Ellenberger,fe435e440b5de0ff,Jake Shields,d81ac739417d7f53,Jake Ellenberger,d81ac739417d7f53,fe435e440b5de0ff,0.0,Welterweight,3.0,KO_TKO,KO/TKO,Knee to Head In Clinch,1,53,53,Kevin Mulhall,1,1
032a61c6f9439b1d,http://ufcstats.com/fight-details/032a61c6f9439b1d,1ffc38f67785797b,2011-09-17,UFC Fight Night: Shields vs Ellenberger,523fa774700d7d3f,Court McGee,aed06011bf62237b,Dongi Yang,523fa774700d7d3f,aed06011bf62237b,1.0,Middleweight,3.0,DEC,Decision - Unanimous,Chris Lee 27 - 30. Sal D'amato 28 - 29. Jeff Blatnick 28 - 30.,3,300,900,Yves Lavigne,1,1
b4daedb1e0c4ee02,http://ufcstats.com/fight-details/b4daedb1e0c4ee02,1ffc38f67785797b,2011-09-17,UFC Fight Night: Shields vs Ellenberger,b0a6124751a56bc4,Jonathan Brookins,99bd87a300079ed9,Erik Koch,99bd87a300079ed9,b0a6124751a56bc4,0.0,Featherweight,3.0,DEC,Decision - Unanimous,Richard Bertrand 27 - 30. Doug Crosby 28 - 29. Robbie Scheuermann 27 - 30.,3,300,900,Myron Gaudet,1,1
a7fca585b4fd4255,http://ufcstats.com/fight-details/a7fca585b4fd4255,1ffc38f67785797b,2011-09-17,UFC Fight Night: Shields vs Ellenberger,4130a743d9d22163,Alan Belcher,2be6596a9db33bf5,Jason MacDonald,4130a743d9d22163,2be6596a9db33bf5,1.0,Middleweight,3.0,KO_TKO,KO/TKO,"Punches to Head On Ground
      Submission to Strikes",1,228,228,Dan Miragliotta,1,1
